ID,Slug,Total Share,Visits,Date
2fkFE8rbu,dall-e,0.50828935,7248206,2023-12-29
HMNcP6w7d,data-analysis,0.17008060,2425348,2023-12-29
YyyyMT9XH,chatgpt-classic,0.15550495,2217499,2023-12-29
lN1gKFnvL,creative-writing-coach,0.05432372,774656,2023-12-29
jCYeXl5xh,new-gpt-5,0.02363071,336974,2023-12-29
FdMHL1sNo,cosmic-dream,0.02008948,286476,2023-12-29
bo0FiWLY7,researchgpt,0.02183992,311437,2023-12-29
TTTAK9GuS,the-negotiator,0.01945664,277451,2023-12-29
fTA4FQ7wj,hot-mods,0.01922100,274091,2023-12-29
ENhijiiwK,math-mentor,0.01876319,267563,2023-12-29
2PldCK28L,ri-ben-yu-chatgpt,0.02029145,289356,2023-12-29
V2KIUZSj0,ai-pdf,0.01716761,244811,2023-12-29
n7Rs0IK86,grimoire,0.01642706,234249,2023-12-29
pmuQfob8d,no_slug,0.02582547,368271,2023-12-29
WKIaLGGem,tech-support-advisor,0.01328302,189416,2023-12-29
VLI1wyeZg,espanol-chat-gpt,0.01232029,175687,2023-12-29
DerYxX7rA,coloring-book-hero,0.01011878,144294,2023-12-29
3VrgJ1GpH,sous-chef,0.00953307,135942,2023-12-29
84tjozO5q,santa,0.00945902,134886,2023-12-29
UfFxTDMxq,askyourpdf-research-assistant,0.00974851,139013,2023-12-29
Sug6mXozT,game-time,0.00830778,118469,2023-12-29
gPRWpLspC,sticker-whiz,0.00714980,101956,2023-12-29
OCOyXYJjW,genz-4-meme,0.00702189,100132,2023-12-29
aqaUhz49a,humanize-ai,0.00822027,117221,2023-12-29
alKfVrz9K,canva,0.00636212,90723,2023-12-29
9PKhaweyb,mr-ranedeer,0.00677279,96579,2023-12-29
NgAcklHd8,researchgpt-official,0.00535900,76419,2023-12-29
wxGvX1Q5P,gpt-detector,0.00474634,67682,2023-12-29
9YeZz6m6k,math-solver,0.00415389,59234,2023-12-29
L2HknCZTC,scholarai,0.00370282,52802,2023-12-29
LQHhJCXhW,autoexpert-chat,0.00350758,50018,2023-12-29
Ax3BWIz0M,no_slug,0.00484059,69027,2023-12-29
0QDef4GiE,prompt-perfect,0.00334601,47714,2023-12-29
agCdZedbZ,ai-gpt,0.00298919,42626,2023-12-29
2Eo3NxuS7,designergpt,0.00330561,47138,2023-12-29
gFt1ghYJl,logo-creator,0.00331234,47234,2023-12-29
TYEliDU6A,actionsgpt,0.00258524,36865,2023-12-29
pNWGgUYqS,webpilot,0.00252464,36001,2023-12-29
3w1rEXGE0,web-browser,0.00246406,35137,2023-12-29
PXlrhc1MV,mocktail-mixologist,0.00241020,34369,2023-12-29
hz8Pw1quF,screenshot-to-code-gpt,0.00278722,39745,2023-12-29
uBhKUJJTl,ke-ji-wen-zhang-fan-yi,0.00279395,39841,2023-12-29
MUJ3zHjvn,midjourney-prompt-generator,0.00222169,31681,2023-12-29
